"","State","Year","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat"
"1","Alabama",1990,62.1583333333333,57.9333333333333,1910487.25,1780029.66666667,130457.583333333,6.825,32,"Alabama_1990",4043643,514,12.711,25853,0,0,0,1
"2","Alabama",1991,61.7666666666667,57.25,1924366.25,1783544.25,140822,7.325,32,"Alabama_1991",4101607,539,13.141,28611,0,0,0,1
"3","Alabama",1992,62.2666666666667,57.5833333333333,1962245.83333333,1814428.25,147817.583333333,7.525,32,"Alabama_1992",4155699,523,12.585,26865,0,0,0,1
"4","Alabama",1993,62.5,57.9916666666667,1996874,1852598.66666667,144275.333333333,7.24166666666667,32,"Alabama_1993",4216208,551,13.069,24260,0,0,0,1
"5","Alabama",1994,62.9583333333333,59.0916666666667,2032946.16666667,1907460.66666667,125485.5,6.175,32,"Alabama_1994",4262457,532,12.481,23551,0,0,0,1
"6","Alabama",1995,63.4916666666667,59.775,2065909.58333333,1945243.58333333,120666,5.83333333333333,32,"Alabama_1995",4298981,563,13.096,26668,0,0,0,1
"7","Alabama",1996,63.6833333333333,60.3583333333333,2091619.33333333,1982776.66666667,108842.666666667,5.20833333333333,32,"Alabama_1996",4334219,513,11.836,31672,0,0,0,1
"8","Alabama",1997,64.4166666666667,61.2416666666667,2132519.5,2027425.66666667,105093.833333333,4.93333333333333,32,"Alabama_1997",4370490,512,11.715,23551,0,0,0,1
"9","Alabama",1998,64.1166666666667,61.2666666666667,2142689.25,2047036.33333333,95652.9166666667,4.45833333333333,32,"Alabama_1998",4408398,569,12.907,32468,1,0,0,1
"10","Alabama",1999,63.9583333333333,60.9416666666667,2150126.5,2048691.75,101434.75,4.725,32,"Alabama_1999",4430141,554,12.505,30564,1,0,0,1
"11","Alabama",2000,63.5583333333333,60.6416666666667,2147399.91666667,2047897.16666667,99502.75,4.625,32,"Alabama_2000",4447100,582,13.087,32988,1,0,0,1
"12","Alabama",2001,62.7,59.45,2126942.5,2016673.75,110268.75,5.18333333333333,32,"Alabama_2001",4467634,512,11.46,38849,1,0,0,1
"13","Alabama",2002,62.0666666666667,58.4,2113208.66666667,1988237.08333333,124971.583333333,5.925,32,"Alabama_2002",4480089,513,11.451,41859,1,0,0,1
"14","Alabama",2003,62.2,58.4833333333333,2128286.5,2001012.75,127273.75,5.98333333333333,32,"Alabama_2003",4503491,520,11.547,42421,1,0,0,1
"15","Alabama",2004,62.0833333333333,58.6083333333333,2138181,2018713.91666667,119467.083333333,5.575,32,"Alabama_2004",4530729,541,11.941,41972,1,0,0,1
"16","Alabama",2005,61.5416666666667,58.8166666666667,2140116.25,2044937.25,95179,4.45833333333333,32,"Alabama_2005",4569805,535,11.707,47844,1,0,0,1
"17","Alabama",2006,61.6083333333333,59.1333333333333,2169932.66666667,2083033.16666667,86899.5,4,32,"Alabama_2006",4628981,579,12.508,19639,1,0,0,1
"18","Alabama",2007,61.2833333333333,58.8166666666667,2180868.5,2092450.41666667,88418.0833333333,4.04166666666667,32,"Alabama_2007",4672840,592,12.669,23856,1,0,0,1
"19","Alabama",2008,60.6166666666667,57.05,2177200.75,2049357.16666667,127843.583333333,5.88333333333333,32,"Alabama_2008",4718206,602,12.759,29557,1,0,0,1
"20","Alabama",2009,59.5666666666667,53.5666666666667,2157016.16666667,1939466.83333333,217549.333333333,10.0833333333333,32,"Alabama_2009",4757938,673,14.145,34999,1,0,0,1
"21","Alabama",2010,59.5083333333333,53.3416666666667,2196694.41666667,1968756.75,227937.666666667,10.375,32,"Alabama_2010",4779736,679,14.206,34163,1,0,0,1
"22","Alabama",2011,59.1166666666667,53.4583333333333,2201954.5,1991026.58333333,210927.916666667,9.58333333333333,32,"Alabama_2011",4799918,654,13.625,30394,1,0,0,1
"23","Alabama",2012,58.1666666666667,53.425,2179074.91666667,2001117.58333333,177957.333333333,8.15833333333333,32,"Alabama_2012",4815960,724,15.033,28207,1,0,0,1
"24","Alabama",2013,57.725,53.4666666666667,2172942.41666667,2013764.5,159177.916666667,7.325,32,"Alabama_2013",4829479,720,14.908,27290,1,0,0,1
"25","Alabama",2014,57.225,53.3666666666667,2164595.5,2018737.33333333,145858.166666667,6.73333333333333,32,"Alabama_2014",4843214,714,14.742,25248,1,0,0,1
"26","Alabama",2015,56.65,53.175,2152497.91666667,2020763.41666667,131734.5,6.125,32,"Alabama_2015",4853875,750,15.452,25672,1,0,0,1
"27","Alabama",2016,56.4916666666667,53.1666666666667,2155751.41666667,2028929,126822.416666667,5.90833333333333,32,"Alabama_2016",4863300,788,16.203,26269,1,0,0,1
"28","Alaska",1990,72.6583333333333,67.3666666666667,270198.5,250559.083333333,19639.4166666667,7.25833333333333,32,"Alaska_1990",549982,70,12.728,1153,0,0,0,1
"29","Alaska",1991,72.4333333333333,66.4,276405.166666667,253330.416666667,23074.75,8.34166666666667,32,"Alaska_1991",570440,73,12.797,1064,0,0,0,1
"30","Alaska",1992,72.55,66.1416666666667,286332.916666667,260994.25,25338.6666666667,8.85833333333333,32,"Alaska_1992",589389,90,15.27,1039,0,0,0,1
"31","Alaska",1993,72.9333333333333,67.25,294227.083333333,271265.25,22961.8333333333,7.8,32,"Alaska_1993",599884,97,16.17,928,0,0,0,1
"32","Alaska",1994,73.5166666666667,67.9083333333333,300745.25,277837.5,22907.75,7.61666666666667,32,"Alaska_1994",603918,121,20.036,892,0,0,0,1
"33","Alaska",1995,72.8416666666667,67.4916666666667,302733.166666667,280522.25,22210.9166666667,7.325,32,"Alaska_1995",605068,103,17.023,946,0,0,0,1
"34","Alaska",1996,73.3666666666667,67.9166666666667,308593.083333333,285712.083333333,22881,7.425,32,"Alaska_1996",609231,120,19.697,1226,0,0,0,1
"35","Alaska",1997,73.7083333333333,68.6083333333333,312324,290676.25,21647.75,6.93333333333333,32,"Alaska_1997",613530,128,20.863,892,0,0,0,1
"36","Alaska",1998,73.9083333333333,69.2083333333333,315362.666666667,295355.083333333,20007.5833333333,6.325,32,"Alaska_1998",620503,129,20.79,1479,1,0,0,1
"37","Alaska",1999,73.5583333333333,68.85,318256.5,297862,20394.5,6.40833333333333,32,"Alaska_1999",624779,96,15.365,1492,1,0,0,1
"38","Alaska",2000,73.3333333333333,68.7,319799.583333333,299606.333333333,20193.25,6.31666666666667,32,"Alaska_2000",626932,137,21.852,1419,1,0,0,1
"39","Alaska",2001,72.5666666666667,68,321621.666666667,301400.916666667,20220.75,6.28333333333333,32,"Alaska_2001",633714,101,15.938,1473,1,0,0,1
"40","Alaska",2002,72.3916666666667,67.175,327172.666666667,303681.583333333,23491.0833333333,7.16666666666667,32,"Alaska_2002",642337,132,20.55,1479,1,0,0,1
"41","Alaska",2003,72.225,66.6833333333333,332337.5,306808.833333333,25528.6666666667,7.68333333333333,32,"Alaska_2003",648414,124,19.124,1510,1,0,0,1
"42","Alaska",2004,71.6416666666667,66.325,337400.666666667,312354,25046.6666666667,7.41666666666667,32,"Alaska_2004",659286,155,23.51,1508,1,0,0,1
"43","Alaska",2005,71.65,66.7,344135.166666667,320288.5,23846.6666666667,6.93333333333333,32,"Alaska_2005",666946,131,19.642,2297,1,0,0,1
"44","Alaska",2006,71.1666666666667,66.45,348776,325653.333333333,23122.6666666667,6.63333333333333,32,"Alaska_2006",675302,135,19.991,622,1,0,0,1
"45","Alaska",2007,70.625,66.2,350201.416666667,328279.25,21922.1666666667,6.25833333333333,32,"Alaska_2007",680300,149,21.902,697,1,0,0,1
"46","Alaska",2008,70.8416666666667,66.2416666666667,355365.166666667,332328.416666667,23036.75,6.475,32,"Alaska_2008",687455,169,24.583,891,1,0,0,1
"47","Alaska",2009,70.2416666666667,64.625,359508,330858.166666667,28649.8333333333,7.98333333333333,32,"Alaska_2009",698895,143,20.461,998,1,0,0,1
"48","Alaska",2010,69.7416666666667,64.0666666666667,361628.583333333,332196.166666667,29432.4166666667,8.13333333333333,32,"Alaska_2010",710231,164,23.091,1116,1,0,0,1
"49","Alaska",2011,68.9416666666667,63.6083333333333,364445.25,336210.5,28234.75,7.73333333333333,32,"Alaska_2011",722713,143,19.787,999,1,0,0,1
"50","Alaska",2012,68.075,63.1583333333333,364276.416666667,337915,26361.4166666667,7.25,32,"Alaska_2012",731089,168,22.979,753,1,0,0,1
"51","Alaska",2013,67.5333333333333,62.7916666666667,363638.416666667,338208.75,25429.6666666667,6.99166666666667,32,"Alaska_2013",736879,170,23.07,593,1,0,0,1
"52","Alaska",2014,67.4166666666667,62.875,364337.416666667,339774.916666667,24562.5,6.74166666666667,32,"Alaska_2014",736705,167,22.669,456,1,0,0,1
"53","Alaska",2015,66.7583333333333,62.575,362328.833333333,339579.166666667,22749.6666666667,6.275,32,"Alaska_2015",737709,201,27.247,451,1,0,0,1
"54","Alaska",2016,66.25,61.875,362097.333333333,338218.75,23878.5833333333,6.6,32,"Alaska_2016",741894,193,26.014,410,1,0,0,1
"55","Arizona",1990,64.2416666666667,60.8833333333333,1784150.66666667,1690996.5,93154.1666666667,5.21666666666667,32,"Arizona_1990",3670009,686,18.692,18385,0,0,0,1
"56","Arizona",1991,63.3666666666667,59.6583333333333,1808831.58333333,1702794,106037.583333333,5.85833333333333,32,"Arizona_1991",3789418,662,17.47,19988,0,0,0,1
"57","Arizona",1992,63.475,58.6583333333333,1875193.91666667,1733236.33333333,141957.583333333,7.56666666666667,32,"Arizona_1992",3917373,653,16.669,20234,0,0,0,1
"58","Arizona",1993,63.2333333333333,59.2,1941535.08333333,1818204.58333333,123330.5,6.36666666666667,32,"Arizona_1993",4066852,727,17.876,17630,0,0,0,1
"59","Arizona",1994,65.4666666666667,61.4083333333333,2104551.66666667,1974485.25,130066.416666667,6.19166666666667,32,"Arizona_1994",4247728,767,18.057,15357,0,0,0,1
"60","Arizona",1995,66.8333333333333,63.2916666666667,2237301.66666667,2118364.83333333,118936.833333333,5.3,32,"Arizona_1995",4433841,805,18.156,16012,0,0,0,1
"61","Arizona",1996,65.9916666666667,62.3833333333333,2286824,2161257.58333333,125566.416666667,5.49166666666667,32,"Arizona_1996",4589841,726,15.818,20284,0,0,0,1
"62","Arizona",1997,64.3416666666667,61.3416666666667,2305575.16666667,2198669.33333333,106905.833333333,4.625,32,"Arizona_1997",4739994,757,15.97,15357,0,0,0,1
"63","Arizona",1998,64.9333333333333,62.1583333333333,2389885.33333333,2287795.91666667,102089.416666667,4.275,32,"Arizona_1998",4886250,804,16.454,24191,1,0,0,1
"64","Arizona",1999,65.9083333333333,62.9416666666667,2482587.66666667,2371643.08333333,110944.583333333,4.45833333333333,32,"Arizona_1999",5023823,766,15.247,22609,1,0,0,1
"65","Arizona",2000,65.2333333333333,62.6416666666667,2511190.25,2411189.25,100001,3.98333333333333,32,"Arizona_2000",5130632,783,15.261,20955,1,0,0,1
"66","Arizona",2001,65.5833333333333,62.4833333333333,2592750,2470131.16666667,122618.833333333,4.725,32,"Arizona_2001",5273477,762,14.45,25489,1,0,0,1
"67","Arizona",2002,66.025,61.9666666666667,2683524.5,2518280.66666667,165243.833333333,6.14166666666667,32,"Arizona_2002",5396255,884,16.382,29716,1,0,0,1
"68","Arizona",2003,65.3833333333333,61.5833333333333,2728848.58333333,2570878.08333333,157970.5,5.78333333333333,32,"Arizona_2003",5510364,840,15.244,31811,1,0,0,1
"69","Arizona",2004,64.7833333333333,61.5416666666667,2787807.83333333,2649103,138704.833333333,4.96666666666667,32,"Arizona_2004",5652404,879,15.551,31387,1,0,0,1
"70","Arizona",2005,64.1,61.1166666666667,2862538.25,2729310.41666667,133227.833333333,4.66666666666667,32,"Arizona_2005",5839077,944,16.167,40214,1,0,0,1
"71","Arizona",2006,64.15,61.3916666666667,2970340,2842627.83333333,127712.166666667,4.30833333333333,32,"Arizona_2006",6029141,976,16.188,7793,1,0,0,1
"72","Arizona",2007,63.4166666666667,61.05,3019157.58333333,2905974.75,113182.833333333,3.75,32,"Arizona_2007",6167681,1015,16.457,10920,1,0,0,1
"73","Arizona",2008,63.5833333333333,59.8916666666667,3095778.25,2916001.41666667,179776.833333333,5.79166666666667,32,"Arizona_2008",6280362,972,15.477,19532,1,0,0,1
"74","Arizona",2009,63.2166666666667,57.1083333333333,3129990.16666667,2827397.33333333,302592.833333333,9.66666666666667,32,"Arizona_2009",6343154,1058,16.679,34637,1,0,0,1
"75","Arizona",2010,63.2333333333333,56.725,3096203.16666667,2777583.58333333,318619.583333333,10.3,32,"Arizona_2010",6392017,1092,17.084,42829,1,0,0,1
"76","Arizona",2011,61.9666666666667,56.0916666666667,3051762.58333333,2763680.33333333,288082.25,9.43333333333333,32,"Arizona_2011",6467163,1160,17.937,36556,1,0,0,1
"77","Arizona",2012,61.0166666666667,55.925,3054799,2799914.75,254884.25,8.35,32,"Arizona_2012",6549634,1151,17.574,28514,1,0,0,1
"78","Arizona",2013,60.2666666666667,55.5583333333333,3064990.08333333,2825940.5,239049.583333333,7.81666666666667,32,"Arizona_2013",6624617,1162,17.541,23381,1,0,0,1
"79","Arizona",2014,60.225,56.1166666666667,3118415.5,2906136,212279.5,6.79166666666667,32,"Arizona_2014",6719993,1241,18.467,19898,1,0,0,1
"80","Arizona",2015,60.3583333333333,56.6916666666667,3185086.66666667,2991341,193745.666666667,6.075,32,"Arizona_2015",6817565,1276,18.716,17194,1,0,0,1
"81","Arizona",2016,60.4083333333333,57.125,3253953.66666667,3075608.08333333,178345.583333333,5.48333333333333,32,"Arizona_2016",6931071,1269,18.309,15514,1,0,0,1
"82","Arkansas",1990,63.4833333333333,59.1166666666667,1130272.16666667,1052744.33333333,77527.8333333333,6.875,32,"Arkansas_1990",2352527,293,12.455,7062,0,0,0,1
"83","Arkansas",1991,63.0333333333333,58.425,1136568.41666667,1053431,83137.4166666667,7.30833333333333,32,"Arkansas_1991",2384138,283,11.87,8315,0,0,0,1
"84","Arkansas",1992,63.5083333333333,59.075,1159072,1077989.25,81082.75,7,32,"Arkansas_1992",2416429,293,12.125,8253,0,0,0,1
"85","Arkansas",1993,63.2166666666667,59.35,1174327.91666667,1102373.08333333,71954.8333333333,6.13333333333333,32,"Arkansas_1993",2457014,317,12.902,7000,0,0,0,1
"86","Arkansas",1994,63.9833333333333,60.5,1206581.41666667,1140993.16666667,65588.25,5.44166666666667,32,"Arkansas_1994",2494910,364,14.59,6840,0,0,0,1
"87","Arkansas",1995,63.925,60.8083333333333,1222573.08333333,1163153.83333333,59419.25,4.86666666666667,32,"Arkansas_1995",2535835,360,14.197,9378,0,0,0,1
"88","Arkansas",1996,63.8166666666667,60.5166666666667,1237381,1173454.08333333,63926.9166666667,5.16666666666667,32,"Arkansas_1996",2573244,323,12.552,13194,0,0,0,1
"89","Arkansas",1997,63.1583333333333,59.9083333333333,1239730.08333333,1176261.5,63468.5833333333,5.10833333333333,32,"Arkansas_1997",2602253,356,13.68,6840,0,0,0,1
"90","Arkansas",1998,62.825,59.6666666666667,1245195.25,1182389.66666667,62805.5833333333,5.05,32,"Arkansas_1998",2627564,344,13.092,17052,1,0,0,1
"91","Arkansas",1999,62.7,59.875,1256935.33333333,1199999.41666667,56935.9166666667,4.53333333333333,32,"Arkansas_1999",2651860,336,12.67,16533,1,0,0,1
"92","Arkansas",2000,62.2416666666667,59.6166666666667,1260795.41666667,1208040.16666667,52755.25,4.175,32,"Arkansas_2000",2673400,349,13.055,16784,1,0,0,1
"93","Arkansas",2001,61.825,58.8916666666667,1261124.5,1201103,60021.5,4.75833333333333,32,"Arkansas_2001",2691571,382,14.192,21484,1,0,0,1
"94","Arkansas",2002,62.2,58.9166666666667,1277111.83333333,1209163.41666667,67948.4166666667,5.33333333333333,32,"Arkansas_2002",2705927,376,13.895,23546,1,0,0,1
"95","Arkansas",2003,62.0083333333333,58.4166666666667,1282379.66666667,1208365,74014.6666666667,5.75833333333333,32,"Arkansas_2003",2724816,372,13.652,24307,1,0,0,1
"96","Arkansas",2004,62.3666666666667,58.8916666666667,1302127.25,1229482,72645.25,5.58333333333333,32,"Arkansas_2004",2749686,361,13.129,24263,1,0,0,1
"97","Arkansas",2005,63.1333333333333,59.8166666666667,1333986.83333333,1263888.08333333,70098.75,5.25833333333333,32,"Arkansas_2005",2781097,400,14.383,30568,1,0,0,1
"98","Arkansas",2006,62.8416666666667,59.5416666666667,1346482.08333333,1275727.5,70754.5833333333,5.25,32,"Arkansas_2006",2821761,371,13.148,9564,1,0,0,1
"99","Arkansas",2007,62.3583333333333,58.9916666666667,1350784.41666667,1278038,72746.4166666667,5.39166666666667,32,"Arkansas_2007",2848650,402,14.112,11852,1,0,0,1
"100","Arkansas",2008,62.1166666666667,58.725,1357944,1283968.25,73975.75,5.44166666666667,32,"Arkansas_2008",2874554,446,15.515,13991,1,0,0,1
"101","Arkansas",2009,61.4083333333333,56.6666666666667,1353276.91666667,1248756.33333333,104520.583333333,7.725,32,"Arkansas_2009",2896843,422,14.568,16583,1,0,0,1
"102","Arkansas",2010,60.6416666666667,55.8583333333333,1353829,1247317.5,106511.5,7.85833333333333,32,"Arkansas_2010",2915918,447,15.33,16503,1,0,0,1
"103","Arkansas",2011,60.225,55.4666666666667,1357541.41666667,1250285.58333333,107255.833333333,7.90833333333333,32,"Arkansas_2011",2939493,461,15.683,14604,1,0,0,1
"104","Arkansas",2012,59.55,55.25,1350276.66666667,1252173.41666667,98103.25,7.26666666666667,32,"Arkansas_2012",2950685,485,16.437,12914,1,0,0,1
"105","Arkansas",2013,58.4916666666667,54.3666666666667,1331775.5,1237985.58333333,93789.9166666667,7.04166666666667,32,"Arkansas_2013",2958663,515,17.407,12252,1,0,0,1
"106","Arkansas",2014,58.0583333333333,54.6416666666667,1327892.91666667,1249645.83333333,78247.0833333333,5.9,32,"Arkansas_2014",2966912,514,17.324,11236,1,0,0,1
"107","Arkansas",2015,58.2583333333333,55.3833333333333,1339408.25,1273048.66666667,66359.5833333333,4.95,32,"Arkansas_2015",2977853,577,19.376,10330,1,0,0,1
"108","Arkansas",2016,58.125,55.825,1344030.91666667,1290424.58333333,53606.3333333333,3.98333333333333,32,"Arkansas_2016",2988248,553,18.506,10451,1,0,0,1
"109","California",1990,66.9833333333333,63.1083333333333,15138580.5833333,14263632.9166667,874947.666666667,5.79166666666667,32,"California_1990",29829422,3708,12.431,108607,0,0,0,1
"110","California",1991,66.4333333333333,61.2333333333333,15133302.9166667,13950435.0833333,1182867.83333333,7.825,32,"California_1991",30482745,3716,12.191,139372,0,0,0,1
"111","California",1992,66.3833333333333,60.2,15301725.1666667,13870881.4166667,1430843.75,9.35,32,"California_1992",30992952,3723,12.012,161858,0,0,0,1
"112","California",1993,65.9416666666667,59.65,15266333.5,13810184.25,1456149.25,9.53333333333333,32,"California_1993",31296016,3875,12.382,156402,0,0,0,1
"113","California",1994,65.7833333333333,60.1,15262425.6666667,13941805.5,1320620.16666667,8.65,32,"California_1994",31505058,3712,11.782,142986,0,0,0,1
"114","California",1995,65.625,60.4416666666667,15272646.25,14068636.5,1204009.75,7.89166666666667,32,"California_1995",31719735,3694,11.646,147002,0,0,0,1
"115","California",1996,65.675,60.825,15400275.9166667,14269759,1130516.91666667,7.35,32,"California_1996",32046821,3408,10.634,183630,0,0,0,1
"116","California",1997,66.3333333333333,62.0916666666667,15807354,14796836.5,1010517.5,6.40833333333333,32,"California_1997",32514514,3430,10.549,142986,0,0,0,1
"117","California",1998,66.6416666666667,62.6833333333333,16176232.9166667,15216138.1666667,960094.75,5.93333333333333,32,"California_1998",33021362,3415,10.342,213213,1,0,0,1
"118","California",1999,66.55,63.05,16446970.5833333,15580068.4166667,866902.166666667,5.26666666666667,32,"California_1999",33499204,3069,9.161,179028,1,0,0,1
"119","California",2000,67.05,63.75,16838829.4166667,16012264.8333333,826564.583333333,4.925,32,"California_2000",33871648,2963,8.748,142719,1,0,0,1
"120","California",2001,66.9583333333333,63.3083333333333,17092874.0833333,16157987.9166667,934886.166666667,5.46666666666667,32,"California_2001",34479458,2819,8.176,153659,1,0,0,1
"121","California",2002,66.6416666666667,62.1333333333333,17247296.0833333,16082531,1164765.08333333,6.75833333333333,32,"California_2002",34871843,3218,9.228,149907,1,0,0,1
"122","California",2003,65.8916666666667,61.35,17271797.5833333,16080423.25,1191374.33333333,6.89166666666667,32,"California_2003",35253159,3391,9.619,141659,1,0,0,1
"123","California",2004,65.5416666666667,61.45,17369663.9166667,16289776.0833333,1079887.83333333,6.21666666666667,32,"California_2004",35574576,3349,9.414,122696,1,0,0,1
"124","California",2005,65.5333333333333,61.9916666666667,17537645.6666667,16594411.1666667,943234.5,5.38333333333333,32,"California_2005",35827943,3195,8.918,166768,1,0,0,1
"125","California",2006,65.3833333333333,62.175,17661752.1666667,16795757.9166667,865994.25,4.91666666666667,32,"California_2006",36021202,3323,9.225,39205,1,0,0,1
"126","California",2007,65.6666666666667,62.175,17910777.6666667,16957627.25,953150.416666667,5.30833333333333,32,"California_2007",36250311,3586,9.892,72615,1,0,0,1
"127","California",2008,65.8583333333333,61.05,18182565.1666667,16853397.5,1329167.66666667,7.3,32,"California_2008",36604337,3765,10.286,133223,1,0,0,1
"128","California",2009,65.525,57.9666666666667,18310749.4166667,16199206.0833333,2111543.33333333,11.5416666666667,32,"California_2009",36961229,3810,10.308,209818,1,0,0,1
"129","California",2010,64.375,56.3583333333333,18367201.3333333,16080104.3333333,2287097,12.4583333333333,32,"California_2010",37253956,3904,10.479,260210,1,0,0,1
"130","California",2011,63.575,56.0083333333333,18405178.75,16218318.9166667,2186859.83333333,11.8916666666667,32,"California_2011",37676861,3990,10.59,240151,1,0,0,1
"131","California",2012,63.1,56.475,18488947.0833333,16543573.9166667,1945373.16666667,10.525,32,"California_2012",38011074,3887,10.226,187322,1,0,0,1
"132","California",2013,62.675,57.0083333333333,18568482.9166667,16892033.3333333,1676449.58333333,9.03333333333333,32,"California_2013",38335203,4012,10.466,136485,1,0,0,1
"133","California",2014,62.3333333333333,57.625,18677101.1666667,17264825.0833333,1412276.08333333,7.56666666666667,32,"California_2014",38680810,4205,10.871,103379,1,0,0,1
"134","California",2015,62.1583333333333,58.2833333333333,18824855.1666667,17649562.0833333,1175293.08333333,6.225,32,"California_2015",38993940,4165,10.681,83670,1,0,0,1
"135","California",2016,62.1916666666667,58.7666666666667,19013906.5,17965090.9166667,1048815.58333333,5.51666666666667,32,"California_2016",39250017,4277,10.897,75113,1,0,0,1
"136","Colorado",1990,71.1666666666667,67.4916666666667,1770765.75,1679826.91666667,90938.8333333333,5.13333333333333,32,"Colorado_1990",3295529,554,16.811,16671,0,0,0,1
"137","Colorado",1991,70.95,67.1833333333333,1803670.08333333,1708311.25,95358.8333333333,5.28333333333333,32,"Colorado_1991",3387824,563,16.618,17071,0,0,0,1
"138","Colorado",1992,70.5333333333333,66.2166666666667,1847596.16666667,1734762.08333333,112834.083333333,6.09166666666667,32,"Colorado_1992",3496821,598,17.101,16079,0,0,0,1
"139","Colorado",1993,71.1,67.2833333333333,1929184.5,1825447.5,103737,5.38333333333333,32,"Colorado_1993",3614735,607,16.792,13881,0,0,0,1
"140","Colorado",1994,72.5583333333333,69.5333333333333,2035874.41666667,1951296.08333333,84578.3333333333,4.14166666666667,32,"Colorado_1994",3725509,614,16.481,12878,0,0,0,1
"141","Colorado",1995,73.5166666666667,70.5833333333333,2125608.91666667,2040304.08333333,85304.8333333333,4.025,32,"Colorado_1995",3827609,654,17.086,13705,0,0,0,1
"142","Colorado",1996,72.6833333333333,69.65,2158234.16666667,2068393.41666667,89840.75,4.16666666666667,32,"Colorado_1996",3921395,694,17.698,16403,0,0,0,1
"143","Colorado",1997,72.775,70.3333333333333,2214925.41666667,2140671.33333333,74254.0833333333,3.35833333333333,32,"Colorado_1997",4018882,611,15.203,12878,0,0,0,1
"144","Colorado",1998,74.0833333333333,71.4083333333333,2305115.83333333,2221867.25,83248.5833333333,3.61666666666667,32,"Colorado_1998",4118190,611,14.837,18262,1,0,0,1
"145","Colorado",1999,73.2333333333333,71.0416666666667,2337767.91666667,2267167.75,70600.1666666667,3.01666666666667,32,"Colorado_1999",4226018,574,13.583,16165,1,0,0,1
"146","Colorado",2000,72.2416666666667,70.2666666666667,2358397.25,2293976.5,64420.75,2.74166666666667,32,"Colorado_2000",4301261,613,14.252,15558,1,0,0,1
"147","Colorado",2001,71.6083333333333,68.8666666666667,2395789.5,2304235.08333333,91554.4166666667,3.81666666666667,32,"Colorado_2001",4425687,722,16.314,18800,1,0,0,1
"148","Colorado",2002,71.925,67.8333333333333,2449542.66666667,2310114.58333333,139428.083333333,5.68333333333333,32,"Colorado_2002",4490406,726,16.168,21359,1,0,0,1
"149","Colorado",2003,72.1416666666667,67.7416666666667,2490189.16666667,2338144.25,152044.916666667,6.10833333333333,32,"Colorado_2003",4528732,728,16.075,25956,1,0,0,1
"150","Colorado",2004,72.725,68.675,2538501.91666667,2397119.25,141382.666666667,5.56666666666667,32,"Colorado_2004",4575013,796,17.399,28169,1,0,0,1
"151","Colorado",2005,72.5,68.8416666666667,2572486.33333333,2442173.58333333,130312.75,5.075,32,"Colorado_2005",4631888,799,17.25,43293,1,0,0,1
"152","Colorado",2006,72.9166666666667,69.8083333333333,2640529.91666667,2528010.91666667,112519,4.275,32,"Colorado_2006",4720423,730,15.465,9979,1,0,0,1
"153","Colorado",2007,72.8,70.1083333333333,2688486,2589011.66666667,99474.3333333333,3.7,32,"Colorado_2007",4803868,811,16.882,15499,1,0,0,1
"154","Colorado",2008,72.6,69.05,2734805.5,2601252.5,133553,4.875,32,"Colorado_2008",4889730,801,16.381,21136,1,0,0,1
"155","Colorado",2009,71.1666666666667,65.5666666666667,2731196.75,2516161.25,215035.5,7.875,32,"Colorado_2009",4972195,941,18.925,28304,1,0,0,1
"156","Colorado",2010,70.15,63.7666666666667,2715095.25,2467390.41666667,247704.833333333,9.14166666666667,32,"Colorado_2010",5029196,865,17.2,32776,1,0,0,1
"157","Colorado",2011,69.55,63.5166666666667,2730173.16666667,2493001.08333333,237172.083333333,8.69166666666667,32,"Colorado_2011",5118360,910,17.779,30409,1,0,0,1
"158","Colorado",2012,68.875,63.35,2750169.33333333,2530540.5,219628.833333333,8,32,"Colorado_2012",5189867,1049,20.212,26809,1,0,0,1
"159","Colorado",2013,68.0583333333333,63.4666666666667,2766607.25,2580125.08333333,186482.166666667,6.75,32,"Colorado_2013",5267603,1007,19.117,22629,1,0,0,1
"160","Colorado",2014,67.6,64.2333333333333,2800294.5,2660999.58333333,139294.916666667,4.98333333333333,32,"Colorado_2014",5349648,1080,20.188,17632,1,0,0,1
"161","Colorado",2015,66.7333333333333,64.2666666666667,2825936.91666667,2720563.5,105373.416666667,3.74166666666667,32,"Colorado_2015",5448819,1093,20.059,14725,1,0,0,1
"162","Colorado",2016,66.9333333333333,64.85,2893958.5,2803216.66666667,90741.8333333333,3.13333333333333,32,"Colorado_2016",5540545,1167,21.063,12957,1,0,0,1
"163","Connecticut",1990,70.5916666666667,67.1,1816595.08333333,1726684.41666667,89910.6666666667,4.93333333333333,32,"Connecticut_1990",3287825,299,9.094,5608,0,0,0,1
"164","Connecticut",1991,71.1416666666667,66.4666666666667,1828675.91666667,1708795.33333333,119880.583333333,6.55,32,"Connecticut_1991",3303749,330,9.989,7907,0,0,0,1
"165","Connecticut",1992,71.075,65.875,1818475.16666667,1685376.66666667,133098.5,7.33333333333333,32,"Connecticut_1992",3301385,298,9.027,9472,0,0,0,1
"166","Connecticut",1993,70.3583333333333,65.7583333333333,1795078.5,1678564.91666667,116513.583333333,6.48333333333333,32,"Connecticut_1993",3309945,302,9.124,9071,0,0,0,1
"167","Connecticut",1994,68.975,65.1583333333333,1758184.5,1660606.66666667,97577.8333333333,5.54166666666667,32,"Connecticut_1994",3316918,324,9.768,8413,0,0,0,1
