"State";"Year.x";"labor force participation rate";"employment-population ratio";"labor force";"employment";"unemployment";"unemployment rate";"n";"Id";"population";"Deaths";"crude_rate";"TOTAL FILINGS";"Post";"TreatPost";"Treat";"NonTreat";"Year.y";"AREA";"DATA TYPE";"TOTAL";"500+";"PercW";"FIPS";"IncidenceRate";"BankrupcyP100k";"TimingCntrl";"Delta";"Abr";"Pairty Law Passed";"Mandated offering laws";"Minimum Mandated Benefit";"Mandated if Offered";"No Law";"AccesstoParity";"NonPairtyLaw";"Pre_Post_Parity";"lcruderate";"Expr";"Expr_No-TreatPost-Period";"Expr_No-TreatPre-Period";"Expr_Treated-Post-Period";"Expr_Treated-Pre-Period";"D_ParityLawPassed";"D_Mandatedofferinglaws";"D_MinimumMandatedBenefit";"D_MandatedifOffered";"D_NoLaw";"D_AccessToParity";"D_NonParityLaw";"lDelta"
"Georgia";"1993";"67,3250000000000";"63,4750000000000";"3502595,583333330";"3301992,500000000";"200603,08333333299";"5,73333333333333";"32";"Georgia_1993";"6981614";"856";"12,261";"40872";"0";"0";"1";"1";"1993";"Georgia";"Employment";"2648435";"1395497";"0,526913818915699";"13";"0,00585423370584510";"585,4233705845090";"2,47578181145544";"0,36999999999999900";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Pre-Pairty";"2,50642349325025";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,030641681794807862"
"Georgia";"1994";"67,6416666666667";"64,2166666666667";"3605890,750000000";"3423742,833333330";"182147,91666666701";"5,05000000000000";"32";"Georgia_1994";"7161196";"835";"11,660";"41157";"0";"0";"1";"1";"1994";"Georgia";"Employment";"2752941";"1455808";"0,528819179197811";"13";"0,00574722434632427";"574,7224346324271";"2,50642349325025";"-0,60099999999999898";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Pre-Pairty";"2,45616418092235";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,050259312327903594"
"Georgia";"1995";"67,5750000000000";"64,3500000000000";"3689639,666666670";"3514532,416666670";"175107,25000000000";"4,73333333333333";"32";"Georgia_1995";"7333169";"825";"11,250";"46063";"0";"0";"1";"1";"1995";"Georgia";"Employment";"2918689";"1564621";"0,536069790238014";"13";"0,00628145894360269";"628,1458943602690";"2,45616418092235";"-0,40999999999999998";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Pre-Pairty";"2,42036812865043";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,035796052271916956"
"Georgia";"1996";"68,0750000000000";"64,9500000000000";"3807164,083333330";"3631867,416666670";"175296,66666666701";"4,60833333333333";"32";"Georgia_1996";"7506543";"867";"11,550";"55339";"0";"0";"1";"1";"1996";"Georgia";"Employment";"3036609";"1649140";"0,543086054213763";"13";"0,00737210191162563";"737,2101911625630";"2,42036812865043";"0,30000000000000099";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Pre-Pairty";"2,44668543696780";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,026317308317373556"
"Georgia";"1997";"68,8833333333333";"65,8166666666667";"3945208,500000000";"3769027,166666670";"176181,33333333299";"4,48333333333333";"32";"Georgia_1997";"7691435";"903";"11,740";"41157";"0";"0";"1";"1";"1997";"Georgia";"Employment";"3106872";"1680613";"0,540934097059679";"13";"0,00535101707288692";"535,1017072886920";"2,44668543696780";"0,19000000000000000";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Pre-Pairty";"2,46300181439995";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,016316377432147533"
"Georgia";"1998";"69,1833333333333";"66,2666666666667";"4048685,333333330";"3879074,416666670";"169610,91666666701";"4,18333333333333";"32";"Georgia_1998";"7870311";"822";"10,444";"61125";"1";"1";"1";"0";"1998";"Georgia";"Employment";"3198950";"1765012";"0,551747292080214";"13";"0,00776652917527655";"776,6529175276560";"2,46300181439995";"-1,29600000000000004";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Post-Parity";"2,34602765083688";"Treated-Post-Period";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"-0,116974163563067890"
"Georgia";"1999";"69,1250000000000";"66,4750000000000";"4129773,750000000";"3972533,166666670";"157240,58333333299";"3,81666666666667";"32";"Georgia_1999";"8045965";"872";"10,838";"57773";"1";"1";"1";"0";"1999";"Georgia";"Employment";"3363797";"1892679";"0,562661480463892";"13";"0,00718036929069416";"718,0369290694150";"2,34602765083688";"0,39399999999999802";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Post-Parity";"2,38305847714392";"Treated-Post-Period";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0,037030826307039799"
"Georgia";"2000";"68,9666666666667";"66,5500000000000";"4203318,166666670";"4055573,666666670";"147744,50000000000";"3,53333333333333";"32";"Georgia_2000";"8186453";"846";"10,334";"59927";"1";"1";"1";"0";"2000";"Georgia";"Employment";"3483500";"1968564";"0,565110951629109";"13";"0,00732026434403276";"732,0264344032760";"2,38305847714392";"-0,50400000000000000";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Post-Parity";"2,33543942986499";"Treated-Post-Period";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"-0,047619047278929294"
"Georgia";"2001";"68,3666666666667";"65,5750000000000";"4256623,666666670";"4082878,833333330";"173744,83333333299";"4,09166666666667";"32";"Georgia_2001";"8377038";"931";"11,114";"70095";"1";"1";"1";"0";"2001";"Georgia";"Employment";"3498583";"1970631";"0,563265470620534";"13";"0,00836751605997251";"836,7516059972510";"2,33543942986499";"0,78000000000000103";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Post-Parity";"2,40820557485773";"Treated-Post-Period";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0,072766144992736592"
"Georgia";"2002";"68,3750000000000";"64,7583333333333";"4342345,916666670";"4112496,416666670";"229849,50000000000";"5,30833333333333";"32";"Georgia_2002";"8508256";"903";"10,613";"75713";"1";"1";"1";"0";"2002";"Georgia";"Employment";"3381244";"1888066";"0,558393892898590";"13";"0,00889876844326264";"889,8768443262639";"2,40820557485773";"-0,50100000000000100";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Post-Parity";"2,36207966477969";"Treated-Post-Period";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"-0,046125910078044008"
"Georgia";"2003";"68,2500000000000";"64,7416666666667";"4413245,916666670";"4185872,500000000";"227373,41666666701";"5,14166666666667";"32";"Georgia_2003";"8622793";"963";"11,168";"81205";"1";"1";"1";"0";"2003";"Georgia";"Employment";"3387337";"1838129";"0,542647218153966";"13";"0,00941748224734144";"941,7482247341430";"2,36207966477969";"0,55500000000000005";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Post-Parity";"2,41305254602002";"Treated-Post-Period";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0,050972881240331169"
"Georgia";"2004";"67,7416666666667";"64,2750000000000";"4463887,833333330";"4235823,416666670";"228064,41666666701";"5,08333333333333";"32";"Georgia_2004";"8769252";"966";"11,016";"77960";"1";"1";"1";"0";"2004";"Georgia";"Employment";"3452451";"1841030";"0,533253042548613";"13";"0,00889015391506596";"889,0153915065960";"2,41305254602002";"-0,15199999999999900";"GA";"0";"1998";"0";"0";"0";"1998";"0";"Post-Parity";"2,39934876142635";"Treated-Post-Period";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"-0,013703784593662949"
"Hawaii";"1990";"68,0416666666667";"66,2583333333333";"550525,083333333";"536187,666666667";"14337,41666666670";"2,60000000000000";"32";"Hawaii_1990";"1109946";"125";"11,262";"882";"0";"0";"1";"1";"1990";"Hawaii";"Employment";"432663";"178567";"0,412716132417147";"15";"0,00079463325242849";"79,4633252428496";NA;NA;"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,42143422683243";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";NA
"Hawaii";"1991";"68,3500000000000";"66,4333333333333";"564949,833333333";"549151,083333333";"15798,75000000000";"2,79166666666667";"32";"Hawaii_1991";"1137471";"107";"9,407";"1101";"0";"0";"1";"1";"1991";"Hawaii";"Employment";"442743";"185264";"0,418445915576305";"15";"0,00096793676498126";"96,7936764981261";"2,42143422683243";"-1,85499999999999998";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,24145409298981";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,179980133842612133"
"Hawaii";"1992";"68,6666666666667";"65,8166666666667";"576816,166666667";"552928,416666667";"23887,75000000000";"4,14166666666667";"32";"Hawaii_1992";"1159490";"129";"11,126";"1431";"0";"0";"1";"1";"1992";"Hawaii";"Employment";"449200";"190282";"0,423601959038290";"15";"0,00123416329593183";"123,4163295931830";"2,24145409298981";"1,71900000000000008";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,40928471165310";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,167830618663286746"
"Hawaii";"1993";"68,4666666666667";"65,4666666666667";"582391,333333333";"556851,583333333";"25539,75000000000";"4,38333333333333";"32";"Hawaii_1993";"1173765";"120";"10,224";"1497";"0";"0";"1";"1";"1993";"Hawaii";"Employment";"435904";"180033";"0,413010662898253";"15";"0,00127538306219729";"127,5383062197290";"2,40928471165310";"-0,90199999999999902";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,32473789763518";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,084546814017922411"
"Hawaii";"1994";"67,8333333333333";"64,3250000000000";"583055,083333333";"552873,833333333";"30181,25000000000";"5,17500000000000";"32";"Hawaii_1994";"1188875";"138";"11,608";"1600";"0";"0";"1";"1";"1994";"Hawaii";"Employment";"425987";"180535";"0,423804012798513";"15";"0,00134581011460414";"134,5810114604140";"2,32473789763518";"1,38399999999999990";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,45169451558189";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,126956617946707873"
"Hawaii";"1995";"67,4916666666667";"63,7583333333333";"585549,833333333";"553232,833333333";"32317,00000000000";"5,52500000000000";"32";"Hawaii_1995";"1198027";"142";"11,853";"2036";"0";"0";"1";"1";"1995";"Hawaii";"Employment";"423822";"182295";"0,430121607656044";"15";"0,00169946086356985";"169,9460863569850";"2,45169451558189";"0,24499999999999900";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,47258100009736";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,020886484515476589"
"Hawaii";"1996";"67,8166666666667";"63,7833333333333";"594833,500000000";"559658,416666667";"35175,08333333330";"5,91666666666667";"32";"Hawaii_1996";"1205599";"127";"10,534";"3092";"0";"0";"1";"1";"1996";"Hawaii";"Employment";"424116";"187123";"0,441207122579672";"15";"0,00256470020296964";"256,4700202969640";"2,47258100009736";"-1,31899999999999995";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,35460812106120";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,117972879036165601"
"Hawaii";"1997";"67,7250000000000";"63,6916666666667";"601736,750000000";"565992,833333333";"35743,91666666670";"5,92500000000000";"32";"Hawaii_1997";"1213103";"138";"11,376";"1600";"0";"0";"1";"1";"1997";"Hawaii";"Employment";"426129";"188174";"0,441589283996161";"15";"0,00131893169829767";"131,8931698297670";"2,35460812106120";"0,84199999999999897";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,43150587306088";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,076897751999687181"
"Hawaii";"1998";"67,2666666666667";"63,3583333333333";"602631,250000000";"567535,833333333";"35095,41666666670";"5,82500000000000";"32";"Hawaii_1998";"1217209";"116";"9,530";"5829";"1";"1";"1";"1";"1998";"Hawaii";"Employment";"416571";"183506";"0,440515542368528";"15";"0,00478882426929147";"478,8824269291470";"2,43150587306088";"-1,84600000000000009";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Pre-Pairty";"2,25444471766611";"Treated-Post-Period";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"-0,177061155394774072"
"Hawaii";"1999";"67,0916666666667";"63,6166666666667";"603781,916666667";"572417,833333333";"31364,08333333330";"5,19166666666667";"32";"Hawaii_1999";"1210300";"136";"11,237";"5426";"1";"1";"1";"0";"1999";"Hawaii";"Employment";"419047";"183601";"0,438139397251382";"15";"0,00448318598694539";"448,3185986945390";"2,25444471766611";"1,70700000000000007";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Post-Parity";"2,41921190492577";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0,164767187259654335"
"Hawaii";"2000";"67,2333333333333";"64,3666666666667";"605435,833333333";"579750,083333333";"25685,75000000000";"4,25000000000000";"32";"Hawaii_2000";"1211537";"137";"11,308";"4549";"1";"1";"1";"0";"2000";"Hawaii";"Employment";"432092";"185910";"0,430255593716153";"15";"0,00375473468825137";"375,4734688251370";"2,41921190492577";"0,07099999999999970";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Post-Parity";"2,42551043983134";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0,006298534905578634"
"Hawaii";"2001";"66,9583333333333";"64,0833333333333";"607292,166666667";"581284,333333333";"26007,83333333330";"4,27500000000000";"32";"Hawaii_2001";"1225948";"136";"11,093";"5039";"1";"1";"1";"0";"2001";"Hawaii";"Employment";"441856";"187523";"0,424398446552723";"15";"0,00411028852773527";"411,0288527735270";"2,42551043983134";"-0,21500000000000000";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Post-Parity";"2,40631427875652";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"-0,019196161074821472"
"Hawaii";"2002";"65,8166666666667";"63,1583333333333";"602106,833333333";"577782,333333333";"24324,50000000000";"4,05000000000000";"32";"Hawaii_2002";"1239613";"120";"9,680";"4485";"1";"1";"1";"0";"2002";"Hawaii";"Employment";"439934";"187075";"0,425234239681407";"15";"0,00361806467018336";"361,8064670183360";"2,40631427875652";"-1,41300000000000003";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Post-Parity";"2,27006190128849";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"-0,136252377468036645"
"Hawaii";"2003";"65,4333333333333";"62,8666666666667";"603685,333333333";"580123,583333333";"23561,75000000000";"3,90833333333333";"32";"Hawaii_2003";"1251154";"130";"10,390";"3795";"1";"1";"1";"0";"2003";"Hawaii";"Employment";"459010";"195337";"0,425561534607089";"15";"0,00303319974999081";"303,3199749990810";"2,27006190128849";"0,71000000000000096";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Post-Parity";"2,34084380511114";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0,070781903822650261"
"Hawaii";"2004";"64,9750000000000";"62,8333333333333";"611685,500000000";"591523,333333333";"20162,16666666670";"3,29166666666667";"32";"Hawaii_2004";"1273569";"116";"9,108";"3112";"1";"1";"1";"0";"2004";"Hawaii";"Employment";"473500";"204577";"0,432052798310454";"15";"0,00244352681323116";"244,3526813231160";"2,34084380511114";"-1,28200000000000003";"HI";"1999";"0";"1988";"0";"0";"1999";"1988";"Post-Parity";"2,20915314820149";"Treated-Post-Period";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"-0,131690656909642545"
"Idaho";"1990";"67,7916666666667";"63,9666666666667";"493986,333333333";"466186,166666667";"27800,16666666670";"5,62500000000000";"32";"Idaho_1990";"1006693";"192";"19,072";"4100";"0";"0";"0";"1";"1990";"Idaho";"Employment";"300163";"111109";"0,370162211864887";"16";"0,00407274114352638";"407,2741143526380";NA;NA;"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,94822129088294";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";NA
"Idaho";"1991";"67,7916666666667";"63,4916666666667";"509714,833333333";"477413,666666667";"32301,16666666670";"6,34166666666667";"32";"Idaho_1991";"1041649";"165";"15,840";"4173";"0";"0";"0";"1";"1991";"Idaho";"Employment";"308678";"116814";"0,378433189278147";"16";"0,00400614794426913";"400,6147944269130";"2,94822129088294";"-3,23200000000000021";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,76253838638628";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,185682904496659695"
"Idaho";"1992";"68,3333333333333";"63,8583333333333";"529631,666666667";"495061,416666667";"34570,25000000000";"6,51666666666667";"32";"Idaho_1992";"1072047";"168";"15,671";"4105";"0";"0";"0";"1";"1992";"Idaho";"Employment";"326497";"123358";"0,377822767131092";"16";"0,00382912316344339";"382,9123163443390";"2,76253838638628";"-0,16900000000000001";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,75181187054108";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,010726515845200790"
"Idaho";"1993";"68,6833333333333";"64,5083333333333";"551559,250000000";"518015,333333333";"33543,91666666670";"6,07500000000000";"32";"Idaho_1993";"1108881";"189";"17,044";"3667";"0";"0";"0";"1";"1993";"Idaho";"Employment";"344209";"130289";"0,378517121864913";"16";"0,00330693735396314";"330,6937353963140";"2,75181187054108";"1,37300000000000000";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,83579823563767";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,083986365096586635"
"Idaho";"1994";"70,7166666666667";"66,8333333333333";"587289,166666667";"555055,000000000";"32234,16666666670";"5,50000000000000";"32";"Idaho_1994";"1145272";"201";"17,550";"3378";"0";"0";"0";"1";"1994";"Idaho";"Employment";"368120";"142146";"0,386140389003586";"16";"0,00294951766916505";"294,9517669165050";"2,83579823563767";"0,50600000000000001";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,86505394991188";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,029255714274209588"
"Idaho";"1995";"70,2750000000000";"66,4083333333333";"602099,083333333";"568963,750000000";"33135,33333333330";"5,50000000000000";"32";"Idaho_1995";"1177589";"186";"15,795";"4121";"0";"0";"0";"1";"1995";"Idaho";"Employment";"379161";"143488";"0,378435545849916";"16";"0,00349952317829056";"349,9523178290560";"2,86505394991188";"-1,75499999999999989";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,75969343425405";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,105360515657826337"
"Idaho";"1996";"70,1916666666667";"66,4000000000000";"617074,000000000";"583652,333333333";"33421,66666666670";"5,42500000000000";"32";"Idaho_1996";"1203432";"177";"14,708";"5426";"0";"0";"0";"1";"1996";"Idaho";"Employment";"393699";"151952";"0,385959832257638";"16";"0,00450877157994801";"450,8771579948020";"2,75969343425405";"-1,08699999999999997";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,68839156343903";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,071301870815023261"
"Idaho";"1997";"70,3916666666667";"66,7166666666667";"632870,333333333";"599807,500000000";"33062,83333333330";"5,21666666666667";"32";"Idaho_1997";"1228543";"209";"17,012";"3378";"0";"0";"0";"1";"1997";"Idaho";"Employment";"404670";"155849";"0,385126152173376";"16";"0,00274959850815153";"274,9598508151530";"2,68839156343903";"2,30399999999999983";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,83391897739139";"No-TreatPre-Period";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,145527413952361684"
"Idaho";"1998";"71,0333333333333";"67,3166666666667";"651144,166666667";"617121,750000000";"34022,41666666670";"5,23333333333333";"32";"Idaho_1998";"1252682";"201";"16,046";"7612";"1";"0";"0";"1";"1998";"Idaho";"Employment";"423615";"173614";"0,409839122788381";"16";"0,00607656212829753";"607,6562128297520";"2,83391897739139";"-0,96600000000000097";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,77545959733146";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,058459380059922683"
"Idaho";"1999";"70,0500000000000";"66,5500000000000";"654160,000000000";"621344,833333333";"32815,16666666670";"5,00833333333333";"32";"Idaho_1999";"1275674";"181";"14,189";"7285";"1";"0";"0";"1";"1999";"Idaho";"Employment";"434461";"180321";"0,415045309015078";"16";"0,00571070665389433";"571,0706653894330";"2,77545959733146";"-1,85699999999999998";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,65246701652518";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,122992580806287943"
"Idaho";"2000";"69,5166666666667";"66,2583333333333";"661091,333333333";"630334,583333333";"30756,75000000000";"4,65833333333333";"32";"Idaho_2000";"1293953";"166";"12,829";"7119";"1";"0";"0";"1";"2000";"Idaho";"Employment";"450788";"187861";"0,416739132363772";"16";"0,00550174542661132";"550,1745426611320";"2,65246701652518";"-1,36000000000000010";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,55170823326720";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,100758783257973050"
"Idaho";"2001";"69,9666666666667";"66,4083333333333";"678189,333333333";"643739,916666667";"34449,41666666670";"5,08333333333333";"32";"Idaho_2001";"1319962";"209";"15,834";"8265";"1";"0";"0";"1";"2001";"Idaho";"Employment";"467316";"203972";"0,436475532616046";"16";"0,00626154389293025";"626,1543892930250";"2,55170823326720";"3,00499999999999989";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,76215952674924";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,210451293482038615"
"Idaho";"2002";"69,3916666666667";"65,5000000000000";"685790,250000000";"647284,083333333";"38506,16666666670";"5,61666666666667";"32";"Idaho_2002";"1340372";"202";"15,070";"8913";"1";"0";"0";"1";"2002";"Idaho";"Employment";"453552";"194613";"0,429086411260451";"16";"0,00664964651604182";"664,9646516041820";"2,76215952674924";"-0,76399999999999901";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,71270601263840";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"-0,049453514110838093"
"Idaho";"2003";"68,6833333333333";"64,8666666666667";"691547,083333333";"653077,000000000";"38470,08333333330";"5,56666666666667";"32";"Idaho_2003";"1363380";"216";"15,843";"9660";"1";"0";"0";"1";"2003";"Idaho";"Employment";"466507";"198197";"0,424853217636606";"16";"0,00708533204242398";"708,5332042423980";"2,71270601263840";"0,77300000000000002";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,76272776239291";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,050021749754501688"
"Idaho";"2004";"68,3416666666667";"65,0333333333333";"702929,083333333";"668768,500000000";"34160,58333333330";"4,86666666666667";"32";"Idaho_2004";"1391802";"236";"16,956";"9488";"1";"0";"0";"1";"2004";"Idaho";"Employment";"488676";"204025";"0,417505668377412";"16";"0,00681706162227098";"681,7061622270980";"2,76272776239291";"1,11299999999999999";"ID";"0";"0";"0";"0";"2004";"0";"0";"No-Parity";"2,83062175349039";"No-TreatPost-Period";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0,067893991097485173"
"Illinois";"1990";"68,2166666666667";"63,9416666666667";"5929803,250000000";"5556300,666666670";"373502,58333333302";"6,30000000000000";"32";"Illinois_1990";"11443138";"1158";"10,120";"37832";"0";"0";"1";"1";"1990";"Illinois";"Employment";"4647135";"2224813";"0,478749379994341";"17";"0,00330608614525142";"330,6086145251420";NA;NA;"IL";"2002";"0";"1991";"0";"0";"2002";"1991";"Pre-Pairty";"2,31451366385932";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";NA
"Illinois";"1991";"67,6583333333333";"62,7166666666667";"5932297,916666670";"5499779,166666670";"432518,75000000000";"7,28333333333333";"32";"Illinois_1991";"11576175";"1189";"10,271";"42710";"0";"0";"1";"1";"1991";"Illinois";"Employment";"4634844";"2242471";"0,483828797689847";"17";"0,00368947428662749";"368,9474286627490";"2,31451366385932";"0,15100000000000199";"IL";"2002";"0";"1991";"0";"0";"2002";"1991";"Pre-Pairty";"2,32932439018367";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,014810726324347989"
"Illinois";"1992";"68,1500000000000";"62,7666666666667";"6026608,000000000";"5551803,000000000";"474805,00000000000";"7,86666666666667";"32";"Illinois_1992";"11698413";"1142";"9,762";"42998";"0";"0";"1";"1";"1992";"Illinois";"Employment";"4652083";"2270557";"0,488073192159297";"17";"0,00367554128923299";"367,5541289232990";"2,32932439018367";"-0,50900000000000001";"IL";"2002";"0";"1991";"0";"0";"2002";"1991";"Pre-Pairty";"2,27849729746496";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,050827092718711331"
"Illinois";"1993";"68,0833333333333";"62,9833333333333";"6079377,166666670";"5623816,250000000";"455560,91666666698";"7,49166666666667";"32";"Illinois_1993";"11816159";"1160";"9,817";"39720";"0";"0";"1";"1";"1993";"Illinois";"Employment";"4696332";"2269449";"0,483238621119631";"17";"0,00336149843616695";"336,1498436166950";"2,27849729746496";"0,05499999999999970";"IL";"2002";"0";"1991";"0";"0";"2002";"1991";"Pre-Pairty";"2,28411557671038";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,005618279245428237"
"Illinois";"1994";"68,0000000000000";"64,0500000000000";"6112689,666666670";"5757824,833333330";"354864,83333333302";"5,80000000000000";"32";"Illinois_1994";"11919512";"1068";"8,960";"37921";"0";"0";"1";"1";"1994";"Illinois";"Employment";"4801759";"2359051";"0,491288921414007";"17";"0,00318142219245217";"318,1422192452170";"2,28411557671038";"-0,85699999999999898";"IL";"2002";"0";"1991";"0";"0";"2002";"1991";"Pre-Pairty";"2,19277022698684";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"-0,091345349723545244"
"Illinois";"1995";"68,2833333333333";"64,7250000000000";"6172838,583333330";"5851850,333333330";"320988,25000000000";"5,20000000000000";"32";"Illinois_1995";"12014530";"1118";"9,305";"42771";"0";"0";"1";"1";"1995";"Illinois";"Employment";"4950185";"2423819";"0,489642104284991";"17";"0,00355993950658078";"355,9939506580780";"2,19277022698684";"0,34499999999999897";"IL";"2002";"0";"1991";"0";"0";"2002";"1991";"Pre-Pairty";"2,23055189009421";"Treated-Pre-Period";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0,037781663107375074"
